Date,Open,High,Low,Close,Open_diff
12/31/2008,0.000000,0.252858,-0.090000,-0.088571,0.000000
1/2/2009,0.000000,0.737142,-0.102858,0.695714,0.075715
1/5/2009,0.000000,0.430000,-0.065714,0.201429,0.345714
1/6/2009,0.000000,0.174286,-0.508572,-0.418572,0.195714
1/7/2009,0.000000,0.098572,-0.221428,-0.114285,-0.172857
1/8/2009,0.000000,0.388572,-0.055714,0.324286,-0.082858
1/9/2009,0.000000,0.024286,-0.438571,-0.375714,0.072857
1/12/2009,0.000000,0.075714,-0.415714,-0.257143,-0.017143
1/13/2009,0.000000,0.214286,-0.270000,-0.075714,-0.060000
1/14/2009,0.000000,0.144286,-0.217142,-0.130000,-0.210000
1/15/2009,0.000000,0.507143,-0.074285,0.401428,-0.680000
1/16/2009,0.000000,0.011429,-0.557143,-0.281428,0.131429
1/20/2009,0.000000,0.010000,-0.532857,-0.532857,-0.057143
1/21/2009,0.000000,0.498571,-0.011429,0.491428,0.170000
1/22/2009,0.000000,0.279999,-0.317143,0.045714,0.744286
1/23/2009,0.000000,0.435715,-0.045715,0.220000,-0.220000
1/26/2009,0.000000,0.301429,-0.080000,0.111430,0.071428
1/27/2009,0.000000,0.194285,-0.064286,0.077143,0.078571
1/28/2009,0.000000,0.411428,-0.088572,0.297143,0.198571
1/29/2009,0.000000,0.178571,-0.070000,-0.012858,-0.158571
1/30/2009,0.000000,0.145714,-0.370001,-0.352858,-0.057142
2/2/2009,0.000000,0.414286,-0.028572,0.344285,-0.147142
2/3/2009,0.000000,0.208571,-0.234287,0.151428,0.058572
2/4/2009,0.000000,0.432858,-0.017142,0.047143,0.034285
2/5/2009,0.000000,0.640001,-0.021429,0.527143,-0.111428
2/6/2009,0.000000,0.425714,-0.002858,0.385714,0.080000
2/9/2009,0.000000,0.428572,-0.071428,0.358572,0.040000
2/10/2009,0.000000,0.168571,-0.610001,-0.500000,-0.168571
2/11/2009,0.000000,0.277143,-0.085714,0.064286,-0.208572
2/12/2009,0.000000,0.560000,0.000000,0.491429,-0.141429
2/13/2009,0.000000,0.135714,-0.124286,0.024285,-0.040000
2/17/2009,0.000000,0.024285,-0.370000,-0.334286,-0.327142
2/18/2009,0.000000,0.114286,-0.332857,-0.097143,0.074285
2/19/2009,0.000000,0.125714,-0.465715,-0.390001,-0.142856
2/20/2009,0.000000,0.428572,-0.057142,0.257143,-0.177143
2/23/2009,0.000000,0.050001,-0.734286,-0.671428,0.064286
2/24/2009,0.000000,0.491428,-0.064285,0.400001,0.071428
2/25/2009,0.000000,0.437142,-0.087143,0.185714,-0.055715
2/26/2009,0.000000,0.131427,-0.434287,-0.401430,0.120001
2/27/2009,0.000000,0.481428,-0.037144,0.197143,-0.179999
3/2/2009,0.000000,0.439999,-0.064287,-0.025715,-0.170000
3/3/2009,0.000000,0.258571,-0.150000,-0.080000,0.141429
3/4/2009,0.000000,0.370000,-0.104286,0.141428,0.258571
3/5/2009,0.000000,0.201429,-0.287142,-0.231429,-0.101428
3/6/2009,0.000000,0.008572,-0.858571,-0.434285,-0.071428
3/9/2009,0.000000,0.488572,-0.230000,-0.152857,-0.160001
3/10/2009,0.000000,0.614285,-0.072857,0.537142,0.251429
3/11/2009,0.000000,0.608571,-0.032857,0.410000,0.168572
3/12/2009,0.000000,0.525715,-0.128570,0.492858,0.031428
3/13/2009,0.000000,0.128572,-0.184286,-0.052857,-0.007143
3/16/2009,0.000000,0.122857,-0.335714,-0.158571,0.085714
3/17/2009,0.000000,0.635714,-0.024285,0.631429,-0.025715
3/18/2009,0.000000,0.510000,-0.027143,0.230000,0.035714
3/19/2009,0.000000,0.192857,-0.228572,-0.032857,0.047143
3/20/2009,0.000000,0.145714,-0.217143,-0.071429,0.067143
3/23/2009,0.000000,0.778571,-0.137143,0.707143,0.160000
3/24/2009,0.000000,0.440001,-0.138570,0.020001,-0.185715
3/25/2009,0.000000,0.111429,-0.531428,-0.155714,0.154285
3/26/2009,0.000000,0.307144,-0.035714,0.291429,0.191428
3/27/2009,0.000000,0.042857,-0.261429,-0.197143,-0.234285
3/30/2009,0.000000,0.071429,-0.271429,-0.002857,-0.334286
3/31/2009,0.000000,0.285715,-0.064285,-0.047142,0.137142
4/1/2009,0.000000,0.701428,-0.028571,0.657143,-0.147143
4/2/2009,0.000000,0.658572,-0.051427,0.367144,0.207142
4/3/2009,0.000000,0.277143,-0.095715,0.257143,0.211428
4/6/2009,0.000000,0.544285,-0.237142,0.501429,-0.150000
4/7/2009,0.000000,0.020001,-0.334285,-0.218570,-0.274287
4/8/2009,0.000000,0.194286,-0.121428,0.127144,0.061428
4/9/2009,0.000000,0.225714,-0.065714,0.164286,0.299999
4/13/2009,0.000000,0.138573,-0.144285,0.030001,0.062856
4/14/2009,0.000000,0.085714,-0.331429,-0.180001,-0.092857
4/15/2009,0.000000,0.150000,-0.205713,0.062857,-0.158571
4/16/2009,0.000000,0.565714,-0.057144,0.322857,0.221429
4/17/2009,0.000000,0.438572,-0.132856,0.320000,-0.038572
4/20/2009,0.000000,0.180001,-0.367141,-0.175714,-0.241429
4/21/2009,0.000000,0.464287,-0.041427,0.410000,-0.230000
4/22/2009,0.000000,0.388571,-0.204287,-0.160000,0.124287
4/23/2009,0.000000,0.082857,-0.444287,-0.174286,0.730000
4/24/2009,0.000000,0.071428,-0.238572,-0.105713,-0.108572
4/27/2009,0.000000,0.300001,-0.034284,0.261429,-0.142859
4/28/2009,0.000000,0.408572,-0.012857,0.078572,-0.197142
4/29/2009,0.000000,0.285715,-0.145713,0.041428,0.135713
4/30/2009,0.000000,0.111428,-0.185714,-0.055715,0.154287
5/1/2009,0.000000,0.307144,0.000000,0.205715,-0.004286
5/4/2009,0.000000,0.572857,-0.080000,0.547144,0.142857
5/5/2009,0.000000,0.158572,-0.090000,0.137142,-0.045716
5/6/2009,0.000000,0.024286,-0.444284,-0.118570,0.088572
5/7/2009,0.000000,0.008572,-0.632856,-0.467142,-0.024287
5/8/2009,0.000000,0.312857,-0.397142,0.021429,-0.002857
5/11/2009,0.000000,0.512855,-0.035715,0.314285,-0.260000
5/12/2009,0.000000,0.021429,-0.901429,-0.734286,-0.001428
5/13/2009,0.000000,0.115713,-0.547144,-0.531429,-0.172857
5/14/2009,0.000000,0.535713,-0.011429,0.452856,0.041429
5/15/2009,0.000000,0.328571,-0.101427,0.014286,-0.090000
5/18/2009,0.000000,0.424286,-0.308570,0.417143,0.187143
5/19/2009,0.000000,0.355713,-0.154288,0.090000,0.024287
5/20/2009,0.000000,0.225713,-0.332857,-0.251429,0.025713
5/21/2009,0.000000,0.232858,-0.322857,-0.138571,-0.102857
5/22/2009,0.000000,0.018572,-0.328571,-0.221428,-0.018572
5/26/2009,0.000000,0.867144,-0.030001,0.860001,0.322857
5/27/2009,0.000000,0.457144,-0.124285,0.181429,0.142856
5/28/2009,0.000000,0.277144,-0.202856,0.231428,0.057142
5/29/2009,0.000000,0.072857,-0.220000,0.059999,0.045716
6/1/2009,0.000000,0.502857,-0.067142,0.411429,0.094286
6/2/2009,0.000000,0.335714,-0.091429,0.071428,-0.051428
6/3/2009,0.000000,0.158571,-0.132856,0.135714,0.072857
6/4/2009,0.000000,0.578571,-0.012858,0.515714,-0.117142
6/5/2009,0.000000,0.155714,-0.300002,-0.091429,0.224286
6/8/2009,0.000000,0.058573,-0.627142,0.004286,-0.121430
6/9/2009,0.000000,0.107143,-0.465714,-0.155714,-0.005714
6/10/2009,0.000000,0.010000,-0.568571,-0.289999,-0.062857
6/11/2009,0.000000,0.287142,-0.142859,0.057142,-0.100000
6/12/2009,0.000000,0.041429,-0.395714,-0.262858,-0.162857
6/15/2009,0.000000,0.131428,-0.160000,0.011429,-0.137142
6/16/2009,0.000000,0.258571,-0.080000,-0.044287,0.081429
6/17/2009,0.000000,0.111428,-0.305715,-0.155714,0.045715
6/18/2009,0.000000,0.269999,-0.074285,-0.032858,0.075714
6/19/2009,0.000000,0.204287,-0.167143,0.201429,0.312857
6/22/2009,0.000000,0.127142,-0.620001,-0.471428,0.170001
6/23/2009,0.000000,0.078571,-0.502857,-0.341429,-0.138573
6/24/2009,0.000000,0.297142,-0.080000,0.114284,0.201430
6/25/2009,0.000000,0.635715,-0.077143,0.587143,-0.067142
6/26/2009,0.000000,0.538573,-0.007143,0.378573,-0.010001
6/29/2009,0.000000,0.069999,-0.274287,-0.212857,0.145714
6/30/2009,0.000000,0.174284,-0.111429,-0.021429,0.087143
7/1/2009,0.000000,0.165714,-0.139999,-0.095715,0.152857
7/2/2009,0.000000,0.225713,-0.208573,-0.175715,-0.225713
7/6/2009,0.000000,0.041430,-0.350000,-0.012857,-0.188572
7/7/2009,0.000000,0.171429,-0.471430,-0.440001,-0.018570
7/8/2009,0.000000,0.302856,-0.214285,0.185715,0.074286
7/9/2009,0.000000,0.032856,-0.261429,-0.200000,0.077142
7/10/2009,0.000000,0.375716,-0.002857,0.311430,-0.002858
7/13/2009,0.000000,0.400000,-0.287144,0.400000,0.145714
7/14/2009,0.000000,0.164286,-0.124287,0.034285,-0.044285
7/15/2009,0.000000,0.280001,-0.102855,0.262858,0.395713
7/16/2009,0.000000,0.322857,-0.027144,0.251429,-0.160000
7/17/2009,0.000000,0.420000,-0.064285,0.381430,0.222856
7/20/2009,0.000000,0.252857,-0.340000,-0.051428,0.217142
7/21/2009,0.000000,0.020000,-0.505714,-0.254286,0.054285
7/22/2009,0.000000,0.134284,-0.240002,-0.150002,0.897145
7/23/2009,0.000000,0.258572,-0.152856,0.170000,-0.015715
7/24/2009,0.000000,0.435714,-0.064286,0.434286,-0.124284
7/27/2009,0.000000,0.101429,-0.415714,-0.009999,0.025713
7/28/2009,0.000000,0.174285,-0.182858,0.159999,-0.174285
7/29/2009,0.000000,0.221428,-0.092858,0.161428,-0.157142
7/30/2009,0.000000,0.431429,-0.028572,0.155714,0.238571
7/31/2009,0.000000,0.287142,-0.011428,0.057143,0.028572
